Nome file,Path del file,Ampiezza del segnale,Durata,Frequenza,Numero di canali,Fase,Forma d'onda
59029010,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\59029010.wav",0.6713867,0.46248779296875,81920,1,-0.024902344,"(37887,)"
59029014,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\59029014.wav",0.57373047,1.31561279296875,81920,1,0.032226562,"(107775,)"
59029016,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\59029016.wav",0.6489258,1.33748779296875,81920,1,0.032714844,"(109567,)"
59029017,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\59029017.wav",0.6542969,1.21248779296875,81920,1,-0.014160156,"(99327,)"
59030001,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\59030001.wav",0.49316406,5.1076,30000,1,-0.008300781,"(153228,)"
59030003,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\59030003.wav",0.42089844,5.8787666666666665,30000,1,-0.040039062,"(176363,)"
59030004,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\59030004.wav",0.4716797,4.9974,30000,1,0.0126953125,"(149922,)"
59030005,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\59030005.wav",0.50097656,3.234766666666667,30000,1,0.014160156,"(97043,)"
5903000A,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\5903000A.wav",0.8598633,6.539766666666667,30000,1,0.051757812,"(196193,)"
5903000C,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\5903000C.wav",0.58984375,5.2178,30000,1,0.008300781,"(156534,)"
5903000E,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\5903000E.wav",0.6098633,4.904825,40000,1,0.016601562,"(196193,)"
5903000W,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\5903000W.wav",0.5493164,1.63748779296875,81920,1,0.032226562,"(134143,)"
5903000Z,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\5903000Z.wav",0.5854492,1.67498779296875,81920,1,0.01171875,"(137215,)"
5903001Y,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\5903001Y.wav",0.3984375,1.08748779296875,81920,1,-0.015136719,"(89087,)"
5903001Z,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\5903001Z.wav",0.42626953,1.84061279296875,81920,1,0.025878906,"(150783,)"
59030021,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\59030021.wav",0.39501953,2.44998779296875,81920,1,-0.0053710938,"(200703,)"
59030023,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\59030023.wav",0.41503906,2.61248779296875,81920,1,0.036621094,"(214015,)"
59030024,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\59030024.wav",0.40576172,3.49998779296875,81920,1,-0.00048828125,"(286719,)"
59030026,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\59030026.wav",0.5605469,0.9609375,81920,1,0.009277344,"(78720,)"
59030029,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\59030029.wav",0.37304688,0.57498779296875,81920,1,0.04248047,"(47103,)"
5903002D,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\5903002D.wav",0.39501953,1.1671875,81920,1,0.0063476562,"(95616,)"
5903002G,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\5903002G.wav",0.44580078,0.94453125,81920,1,-0.03466797,"(77376,)"
5903002N,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\5903002N.wav",0.55908203,1.4109375,81920,1,0.038085938,"(115584,)"
5903002Q,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\5903002Q.wav",0.5366211,0.7078125,81920,1,0.036132812,"(57984,)"
5903002S,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\5903002S.wav",0.5854492,0.69375,81920,1,-0.0146484375,"(56832,)"
5903002T,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\5903002T.wav",0.49023438,0.94453125,81920,1,-0.00048828125,"(77376,)"
5903002U,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\5903002U.wav",0.6230469,0.609375,81920,1,-0.0126953125,"(49920,)"
59030032,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\59030032.wav",0.4272461,0.589208984375,81920,1,-0.0048828125,"(48268,)"
59030033,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\59030033.wav",0.4897461,0.39866943359375,81920,1,0.01171875,"(32659,)"
59030034,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\59030034.wav",0.39453125,0.24814453125,81920,1,-0.00048828125,"(20328,)"
59030035,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\59030035.wav",0.3720703,0.5534912109375,81920,1,-0.017089844,"(45342,)"
59030036,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\59030036.wav",0.4169922,0.406494140625,81920,1,0.0024414062,"(33300,)"
85009001,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\85009001.wav",0.52197266,35.625,40960,1,-0.045898438,"(1459200,)"
85009002,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\85009002.wav",0.5175781,35.625,40960,1,-0.09863281,"(1459200,)"
85009003,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\85009003.wav",0.2939453,2.5087333333333333,30000,1,0.008300781,"(75262,)"
85009005,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\85009005.wav",0.32128906,2.9692,30000,1,0.012207031,"(89076,)"
85009006,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\85009006.wav",0.3876953,4.6569666666666665,30000,1,0.010253906,"(139709,)"
85009007,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\85009007.wav",0.33154297,0.54609375,81920,1,-0.045410156,"(44736,)"
85009008,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\85009008.wav",0.50878906,0.525,81920,1,0.025878906,"(43008,)"
85009009,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\85009009.wav",0.3852539,0.38203125,81920,1,-0.030761719,"(31296,)"
8500900A,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\8500900A.wav",0.36767578,0.3421875,81920,1,0.05859375,"(28032,)"
8500900I,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\8500900I.wav",0.546875,0.37734375,81920,1,0.0107421875,"(30912,)"
8500900J,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\8500900J.wav",0.4716797,0.37734375,81920,1,0.041015625,"(30912,)"
8500900L,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\8500900L.wav",0.67529297,0.346875,81920,1,0.0063476562,"(28416,)"
8500900M,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\8500900M.wav",0.6591797,0.346875,81920,1,-0.00048828125,"(28416,)"
8500900N,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\8500900N.wav",0.7089844,0.35625,81920,1,0.015136719,"(29184,)"
8500900O,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\8500900O.wav",0.79541016,0.33515625,81920,1,0.00390625,"(27456,)"
8500900P,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\8500900P.wav",0.6113281,0.33515625,81920,1,-0.0068359375,"(27456,)"
8500900Q,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\8500900Q.wav",0.8251953,0.33515625,81920,1,0.0029296875,"(27456,)"
8500900R,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\8500900R.wav",0.7548828,0.43359375,81920,1,0.03466797,"(35520,)"
8500900S,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\8500900S.wav",0.6850586,0.384375,81920,1,-0.008300781,"(31488,)"
8500900T,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\8500900T.wav",0.72265625,0.384375,81920,1,-0.030761719,"(31488,)"
8500900U,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\8500900U.wav",0.5410156,0.384375,81920,1,0.0068359375,"(31488,)"
8700400E,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\8700400E.wav",0.49072266,0.459375,81920,1,-0.023925781,"(37632,)"
Grampus_griseus_risso-clicks,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Grampus, Risso_s Dolphin\Grampus_griseus_risso-clicks.wav",0.5246582,186.39775,32000,1,0.03253174,"(5964728,)"
Hagr-grunt-01-gray-seal-clip,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Gray Seal\Hagr-grunt-01-gray-seal-clip.mp3,0.57502615,12.634,8000,1,0.0067305015,"(101072,)"
GreyWhale,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Gray whale\GreyWhale.wav,0.9444885,10.448979591836734,44100,1,0.0,"(460800,)"
SanctSound_CI02_02_graywhale_20190425T012924Z_33dBgain,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Gray whale\SanctSound_CI02_02_graywhale_20190425T012924Z_33dBgain.wav,0.39813232,5.0,48000,1,0.0,"(240000,)"
SanctSound_MB01_05_graywhale_20200418T074228Z_40dBgain,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Gray whale\SanctSound_MB01_05_graywhale_20200418T074228Z_40dBgain.wav,0.39822388,5.0,48000,1,0.0,"(240000,)"
SanctSound_OC02_01_graywhale_20190401T051313Z_36dBgain,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Gray whale\SanctSound_OC02_01_graywhale_20190401T051313Z_36dBgain.wav,0.25134277,5.0,48000,1,-3.0517578e-05,"(240000,)"
Risch-x0.01speed-amplified-harbor-porpoise-clip,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harbor porpoise\Risch-x0.01speed-amplified-harbor-porpoise-clip.mp3,1.0037553,8.008520833333334,48000,1,-0.00040546805,"(384409,)"
Risch-x001speed-amplified-harbor-porpoise-clip-fixed,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harbor porpoise\Risch-x001speed-amplified-harbor-porpoise-clip-fixed.mp3,0.2894104,0.08008333333333334,48000,1,-0.009224315,"(3844,)"
c014d5aa-ed06-4d04-9f12-517fd2041065,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harbor Seals\c014d5aa-ed06-4d04-9f12-517fd2041065.mp3,1.0025036,19.80666666666667,44100,1,0.271267,"(873474,)"
harbor-seal-in-air,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harbor Seals\harbor-seal-in-air.wav,0.9999695,10.644,48000,1,0.005432129,"(510912,)"
harborseal-underwater,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harbor Seals\harborseal-underwater.wav,1.0,11.945333333333334,48000,1,0.0,"(573376,)"
Phvi-roar-NOAA-PAGroup-01-harbor-seal-clip,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harbor Seals\Phvi-roar-NOAA-PAGroup-01-harbor-seal-clip.wav,0.796051,6.9038775510204085,44100,1,-0.008666992,"(304461,)"
67008008,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\67008008.wav,0.110839844,53.78883826879271,43900,1,0.0014648438,"(2361330,)"
67009001,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\67009001.wav,0.1743164,0.9609375,10240,1,0.008300781,"(9840,)"
67009002,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\67009002.wav,0.24511719,2.25,10240,1,0.011230469,"(23040,)"
67009003,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\67009003.wav,0.20751953,4.096875,10240,1,0.014160156,"(41952,)"
67009004,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\67009004.wav,0.12548828,1.678125,10240,1,0.041015625,"(17184,)"
67009005,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\67009005.wav,0.28222656,2.5125,10240,1,-0.016113281,"(25728,)"
67009006,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\67009006.wav,0.3310547,2.6015625,10240,1,-0.016601562,"(26640,)"
67009007,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\67009007.wav,0.14160156,1.1390625,10240,1,0.0087890625,"(11664,)"
67009008,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\67009008.wav,0.13916016,1.1390625,10240,1,0.017578125,"(11664,)"
67009009,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\67009009.wav,0.19580078,1.26328125,10240,1,0.0029296875,"(12936,)"
6700900A,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\6700900A.wav,0.10449219,2.4984375,10240,1,0.01953125,"(25584,)"
6700900B,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\6700900B.wav,0.23046875,2.7796875,10240,1,-0.008300781,"(28464,)"
6700900D,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\6700900D.wav,0.25439453,1.41796875,10240,1,0.024902344,"(14520,)"
6700900E,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\6700900E.wav,0.20166016,1.41796875,10240,1,0.0048828125,"(14520,)"
6700900F,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\6700900F.wav,0.11376953,1.41796875,10240,1,-0.0014648438,"(14520,)"
6700900G,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\6700900G.wav,0.21875,0.96796875,10240,1,0.0029296875,"(9912,)"
6700900H,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\6700900H.wav,0.2529297,3.440625,10240,1,-0.01953125,"(35232,)"
6700900I,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\6700900I.wav,0.27197266,3.590625,10240,1,-0.013183594,"(36768,)"
6700900J,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\6700900J.wav,0.11230469,0.7875,10240,1,-0.005859375,"(8064,)"
6700900K,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\6700900K.wav,0.16064453,2.428125,10240,1,-0.028808594,"(24864,)"
6700900L,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\6700900L.wav,0.25390625,5.015625,10240,1,0.009277344,"(51360,)"
6700900M,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\6700900M.wav,0.19580078,1.7625,10240,1,-0.0146484375,"(18048,)"
6700900N,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\6700900N.wav,0.24609375,2.1703125,10240,1,-0.032714844,"(22224,)"
6700900P,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\6700900P.wav,0.21289062,1.3546875,10240,1,-0.0029296875,"(13872,)"
6700900Q,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\6700900Q.wav,0.2163086,3.421875,10240,1,-0.0087890625,"(35040,)"
6700900R,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\6700900R.wav,0.21435547,2.5359375,10240,1,0.0009765625,"(25968,)"
6700900S,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\6700900S.wav,0.24072266,4.246875,10240,1,0.07519531,"(43488,)"
6700900T,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\6700900T.wav,0.14453125,0.646875,10240,1,0.020996094,"(6624,)"
6700900U,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\6700900U.wav,0.1850586,1.35234375,10240,1,0.0,"(13848,)"
6700900W,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\6700900W.wav,0.22851562,0.64453125,10240,1,0.013671875,"(6600,)"
67010001,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\67010001.wav,0.22851562,1.5,10240,1,0.017578125,"(15360,)"
67010002,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\67010002.wav,0.07861328,1.5,10240,1,0.0043945312,"(15360,)"
67010003,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\67010003.wav,0.08203125,1.41796875,10240,1,0.001953125,"(14520,)"
67010004,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\67010004.wav,0.07324219,0.708984375,10240,1,0.018554688,"(7260,)"
67010005,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\67010005.wav,0.05810547,0.708984375,10240,1,0.0034179688,"(7260,)"
67010006,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\67010006.wav,0.16015625,0.708984375,10240,1,-0.0068359375,"(7260,)"
67010007,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\67010007.wav,0.09472656,1.30078125,10240,1,-0.023925781,"(13320,)"
67010008,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\67010008.wav,0.14697266,2.8359375,10240,1,-0.0043945312,"(29040,)"
67010009,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\67010009.wav,0.091796875,0.708984375,10240,1,0.0009765625,"(7260,)"
6701000A,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\6701000A.wav,0.106933594,0.708984375,10240,1,0.0053710938,"(7260,)"
6701000B,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\6701000B.wav,0.31689453,0.708984375,10240,1,0.0078125,"(7260,)"
6701000C,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\6701000C.wav,0.122558594,0.708984375,10240,1,0.0063476562,"(7260,)"
6701000D,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\6701000D.wav,0.36523438,0.708984375,10240,1,0.016113281,"(7260,)"
6701000E,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\6701000E.wav,0.115722656,0.708984375,10240,1,0.008300781,"(7260,)"
6701000F,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\6701000F.wav,0.25146484,1.41796875,10240,1,-0.00048828125,"(14520,)"
6701000G,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\6701000G.wav,0.22509766,1.41796875,10240,1,0.0034179688,"(14520,)"
6701000H,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\6701000H.wav,0.09033203,1.41796875,10240,1,0.0146484375,"(14520,)"
Pagr-call-NPI-Van-Parijs-02-harp-seal-clip,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Harp Seal\Pagr-call-NPI-Van-Parijs-02-harp-seal-clip.mp3,0.21209757,26.59172335600907,44100,1,-0.01535568,"(1172695,)"
Soch-clicks-NOAA-PAGroup-01-humpback-dolphin-clip,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Humpback dolphin\Soch-clicks-NOAA-PAGroup-01-humpback-dolphin-clip.mp3,0.65976405,7.3965986394557826,44100,1,0.001157025,"(326190,)"
4e34e6c7-5267-4c0b-8ff9-bf506086aa56,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Humpback Whale\4e34e6c7-5267-4c0b-8ff9-bf506086aa56.mp3,0.76873124,64.77979591836734,44100,1,0.3221683,"(2856789,)"
55113001,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Humpback Whale\55113001.wav,0.53027344,38.38335570469798,14900,1,-0.088378906,"(571912,)"
55113002,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Humpback Whale\55113002.wav,0.27246094,9.689597315436242,14900,1,-0.04638672,"(144375,)"
55113003,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Humpback Whale\55113003.wav,0.51220703,9.1448322147651,14900,1,0.11621094,"(136258,)"
55113004,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Humpback Whale\55113004.wav,0.53027344,9.559328859060402,14900,1,-0.0390625,"(142434,)"
55113007,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Humpback Whale\55113007.wav,0.39257812,27.43288590604027,14900,1,-0.025390625,"(408750,)"
5511300F,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Humpback Whale\5511300F.wav,0.26953125,23.76993288590604,14900,1,-0.013183594,"(354172,)"
5635e3d6-1b3a-4c6b-8f90-28fdfbc4155c,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Humpback Whale\5635e3d6-1b3a-4c6b-8f90-28fdfbc4155c.mp3,0.74561656,16.07374149659864,22050,1,0.009994727,"(354426,)"
63019001,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Humpback Whale\63019001.wav,0.28808594,2.8359375,5120,1,-0.00048828125,"(14520,)"
63019002,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Humpback Whale\63019002.wav,0.3017578,2.8359375,5120,1,-0.0014648438,"(14520,)"
63019003,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Humpback Whale\63019003.wav,0.38183594,2.8359375,5120,1,0.0014648438,"(14520,)"
63019004,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Humpback Whale\63019004.wav,0.28857422,2.75625,5120,1,0.005859375,"(14112,)"
63019005,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Humpback Whale\63019005.wav,0.3828125,2.75625,5120,1,0.0146484375,"(14112,)"
63019007,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Humpback Whale\63019007.wav,0.42138672,3.0,5120,1,0.025390625,"(15360,)"
6301900B,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Humpback Whale\6301900B.wav,0.15771484,3.9998046875,5120,1,0.0043945312,"(20479,)"
6301900C,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Humpback Whale\6301900C.wav,0.20507812,3.9998046875,5120,1,-0.017578125,"(20479,)"
6301900D,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Humpback Whale\6301900D.wav,0.12451172,1.8935546875,5120,1,0.0024414062,"(9695,)"
