Nome file,Path del file,Ampiezza del segnale,Durata,Frequenza,Numero di canali,Fase,Frequenza massima interna,Bit Depth,Forma d'onda
Humpback_socialsounds,C://underwater-classification//dataset//Non-Target\Humpback Whale\Humpback_socialsounds.wav,0.9999695,87.8472,10000,1,0.0012512207,0.0,Signed,"(878472,)"
HWSong_GB,C://underwater-classification//dataset//Non-Target\Humpback Whale\HWSong_GB.wav,1.0,11.00875,12000,1,-0.0031433105,0.0,Signed,"(132105,)"
Meno-song-NOAA-PAGroup-13-humpback-clip,C://underwater-classification//dataset//Non-Target\Humpback Whale\Meno-song-NOAA-PAGroup-13-humpback-clip.mp3,0.89031655,54.583,8000,1,-0.0017803751,0.0,MPEG,"(436664,)"
SanctSound_CI02_01_humpbackwhale_20181103T074755,C://underwater-classification//dataset//Non-Target\Humpback Whale\SanctSound_CI02_01_humpbackwhale_20181103T074755.wav,0.2511894,7.122,2000,1,0.0,0.0,Signed,"(14244,)"
SanctSound_CI04_04_humpbackwhale_20200225T112447Z,C://underwater-classification//dataset//Non-Target\Humpback Whale\SanctSound_CI04_04_humpbackwhale_20200225T112447Z.wav,0.31622314,5.3315625,48000,1,0.0,0.0,Signed,"(255915,)"
SanctSound_CI05_04_humpbackwhale_20191227T124223Z,C://underwater-classification//dataset//Non-Target\Humpback Whale\SanctSound_CI05_04_humpbackwhale_20191227T124223Z.wav,0.31628418,60.0,48000,1,0.0,0.0,Signed,"(2880000,)"
SanctSound_HI01_01_humpbackwhale_20190216T045823Z,C://underwater-classification//dataset//Non-Target\Humpback Whale\SanctSound_HI01_01_humpbackwhale_20190216T045823Z.wav,0.24902344,10.203270833333333,48000,1,0.0,0.0,Signed,"(489757,)"
SanctSound_HI03_01_humpbackwhalesong_20190130T144409Z,C://underwater-classification//dataset//Non-Target\Humpback Whale\SanctSound_HI03_01_humpbackwhalesong_20190130T144409Z.wav,0.25115967,59.735238095238095,44100,1,0.0,0.0,Signed,"(2634324,)"
SanctSound_HI05_01_humpbackwhalesong_20190101T105712Z,C://underwater-classification//dataset//Non-Target\Humpback Whale\SanctSound_HI05_01_humpbackwhalesong_20190101T105712Z.wav,0.6309204,61.45199546485261,44100,1,0.0,0.0,Signed,"(2710033,)"
SanctSound_MB01_01_humpbackwhale_20181118T115929Z,C://underwater-classification//dataset//Non-Target\Humpback Whale\SanctSound_MB01_01_humpbackwhale_20181118T115929Z.wav,0.9999695,600.0,96000,1,0.0,0.0,Signed,"(57600000,)"
SanctSound_MB02_01_humpbackwhale_20181118T115929Z,C://underwater-classification//dataset//Non-Target\Humpback Whale\SanctSound_MB02_01_humpbackwhale_20181118T115929Z.wav,0.31628418,60.0,96000,1,3.0517578e-05,0.0,Signed,"(5760000,)"
SanctSound_MB03_01_humpbackwhale_20190513T191247Z,C://underwater-classification//dataset//Non-Target\Humpback Whale\SanctSound_MB03_01_humpbackwhale_20190513T191247Z.wav,0.39816284,60.0,2000,1,0.009857178,0.0,Signed,"(120000,)"
SanctSound_OC01_03_humbackwhalesong_20191107T001444Z,C://underwater-classification//dataset//Non-Target\Humpback Whale\SanctSound_OC01_03_humbackwhalesong_20191107T001444Z.wav,0.3163452,6.763916666666667,48000,1,3.0517578e-05,0.0,Signed,"(324668,)"
SanctSound_OC02_02_humpbackwhale_20191024T074335Z,C://underwater-classification//dataset//Non-Target\Humpback Whale\SanctSound_OC02_02_humpbackwhale_20191024T074335Z.wav,0.31625366,60.0,48000,1,0.0,0.0,Signed,"(2880000,)"
SanctSound_OC03_02_humpbackwhale_20191104T151853Z,C://underwater-classification//dataset//Non-Target\Humpback Whale\SanctSound_OC03_02_humpbackwhale_20191104T151853Z.wav,0.31628418,9.151208333333333,48000,1,0.0,0.0,Signed,"(439258,)"
SanctSound_PM02_01_humpbackwhale_20200227T220002Z,C://underwater-classification//dataset//Non-Target\Humpback Whale\SanctSound_PM02_01_humpbackwhale_20200227T220002Z.wav,0.31628418,15.299591836734693,44100,1,0.0,0.0,Signed,"(674712,)"
SanctSound_SB03_04_humpbackwhale_20190623T004507Z,C://underwater-classification//dataset//Non-Target\Humpback Whale\SanctSound_SB03_04_humpbackwhale_20190623T004507Z.wav,0.25131226,5.000020833333333,48000,1,-3.0517578e-05,0.0,Signed,"(240001,)"
SanctSound_FK02_05_hurricane_20200824T203426Z,C://underwater-classification//dataset//Non-Target\Hurricane\SanctSound_FK02_05_hurricane_20200824T203426Z.wav,0.25131226,10.0,48000,1,0.0,0.0,Signed,"(480000,)"
SanctSound_GR03_02_hurricane_20190904T221437Z,C://underwater-classification//dataset//Non-Target\Hurricane\SanctSound_GR03_02_hurricane_20190904T221437Z.wav,0.5012207,5.000020833333333,48000,1,0.0,0.0,Signed,"(240001,)"
Whistle_Number_009,C://underwater-classification//dataset//Non-Target\Indian Ocean Bottlenose Dolphin\Whistle_Number_009.wav,1.0,2.4700208333333333,96000,1,0.004606843,0.0,Signed,"(237122,)"
Whistle_Number_010,C://underwater-classification//dataset//Non-Target\Indian Ocean Bottlenose Dolphin\Whistle_Number_010.wav,1.0,0.5000208333333334,96000,1,-0.071451426,0.0,Signed,"(48002,)"
Whistle_Number_029,C://underwater-classification//dataset//Non-Target\Indian Ocean Bottlenose Dolphin\Whistle_Number_029.wav,0.9999999,4.730020833333334,96000,1,-0.034787297,0.0,Signed,"(454082,)"
Whistle_Number_030,C://underwater-classification//dataset//Non-Target\Indian Ocean Bottlenose Dolphin\Whistle_Number_030.wav,1.0,2.2400208333333333,96000,1,0.026772022,0.0,Signed,"(215042,)"
Whistle_Number_034,C://underwater-classification//dataset//Non-Target\Indian Ocean Bottlenose Dolphin\Whistle_Number_034.wav,0.9999999,1.6600208333333333,96000,1,0.052138448,0.0,Signed,"(159362,)"
Whistle_Number_104,C://underwater-classification//dataset//Non-Target\Indian Ocean Bottlenose Dolphin\Whistle_Number_104.wav,1.0,5.060020833333334,96000,1,0.023306966,0.0,Signed,"(485762,)"
Whistle_Number_123,C://underwater-classification//dataset//Non-Target\Indian Ocean Bottlenose Dolphin\Whistle_Number_123.wav,0.9999999,0.9600208333333333,96000,1,-0.033711195,0.0,Signed,"(92162,)"
Whistle_Number_141,C://underwater-classification//dataset//Non-Target\Indian Ocean Bottlenose Dolphin\Whistle_Number_141.wav,1.0,1.3800208333333333,96000,1,0.016203642,0.0,Signed,"(132482,)"
Whistle_Number_194,C://underwater-classification//dataset//Non-Target\Indian Ocean Bottlenose Dolphin\Whistle_Number_194.wav,1.0,0.8000208333333333,96000,1,-0.013981104,0.0,Signed,"(76802,)"
2832079a-0115-4b94-b895-185317774abd,C://underwater-classification//dataset//Non-Target\Killer Whale\2832079a-0115-4b94-b895-185317774abd.mp3,1.2478353,31.207619047619048,44100,1,-0.05874731,0.0,MPEG,"(1376256,)"
60026001,C://underwater-classification//dataset//Non-Target\Killer Whale\60026001.wav,0.33398438,1.6999755859375,40960,1,-0.0014648438,0.0,Signed,"(69631,)"
60026002,C://underwater-classification//dataset//Non-Target\Killer Whale\60026002.wav,0.33642578,1.275,40960,1,0.005859375,0.0,Signed,"(52224,)"
60026003,C://underwater-classification//dataset//Non-Target\Killer Whale\60026003.wav,0.24365234,1.275,40960,1,0.0073242188,0.0,Signed,"(52224,)"
60026004,C://underwater-classification//dataset//Non-Target\Killer Whale\60026004.wav,0.12451172,1.6999755859375,40960,1,0.0078125,0.0,Signed,"(69631,)"
60026005,C://underwater-classification//dataset//Non-Target\Killer Whale\60026005.wav,0.095703125,2.9999755859375,40960,1,-0.0063476562,0.0,Signed,"(122879,)"
60026006,C://underwater-classification//dataset//Non-Target\Killer Whale\60026006.wav,0.095703125,1.5999755859375,40960,1,0.01171875,0.0,Signed,"(65535,)"
6002600A,C://underwater-classification//dataset//Non-Target\Killer Whale\6002600A.wav,0.2841797,1.8937255859375,40960,1,0.0078125,0.0,Signed,"(77567,)"
6002600B,C://underwater-classification//dataset//Non-Target\Killer Whale\6002600B.wav,0.25146484,1.8937255859375,40960,1,-0.020507812,0.0,Signed,"(77567,)"
64020001,C://underwater-classification//dataset//Non-Target\Killer Whale\64020001.wav,0.10839844,1.415625,20480,1,0.0,0.0,Signed,"(28992,)"
64020003,C://underwater-classification//dataset//Non-Target\Killer Whale\64020003.wav,0.11328125,1.415625,20480,1,0.00048828125,0.0,Signed,"(28992,)"
76d2ae6f-616f-4ef1-91a8-d797cbf7cd36,C://underwater-classification//dataset//Non-Target\Killer Whale\76d2ae6f-616f-4ef1-91a8-d797cbf7cd36.mp3,0.20546582,21.75362811791383,44100,1,0.057663344,0.0,MPEG,"(959335,)"
89405023,C://underwater-classification//dataset//Non-Target\Killer Whale\89405023.wav,0.107421875,14.24945205479452,21900,1,0.0,0.0,Signed,"(312063,)"
9230000L,C://underwater-classification//dataset//Non-Target\Killer Whale\9230000L.wav,0.061035156,3.4506392694063925,21900,1,-0.0126953125,0.0,Signed,"(75569,)"
92300013,C://underwater-classification//dataset//Non-Target\Killer Whale\92300013.wav,0.07519531,3.4775342465753423,21900,1,-0.0014648438,0.0,Signed,"(76158,)"
92301007,C://underwater-classification//dataset//Non-Target\Killer Whale\92301007.wav,0.087890625,3.722191780821918,21900,1,-0.0029296875,0.0,Signed,"(81516,)"
92304008,C://underwater-classification//dataset//Non-Target\Killer Whale\92304008.wav,0.0703125,2.094611872146119,21900,1,-0.0024414062,0.0,Signed,"(45872,)"
9230400D,C://underwater-classification//dataset//Non-Target\Killer Whale\9230400D.wav,0.05908203,1.731187214611872,21900,1,0.024414062,0.0,Signed,"(37913,)"
9750000S,C://underwater-classification//dataset//Non-Target\Killer Whale\9750000S.wav,0.0390625,3.413881278538813,21900,1,-0.0009765625,0.0,Signed,"(74764,)"
97501009,C://underwater-classification//dataset//Non-Target\Killer Whale\97501009.wav,0.01953125,1.6976712328767123,21900,1,-0.0029296875,0.0,Signed,"(37179,)"
97503007,C://underwater-classification//dataset//Non-Target\Killer Whale\97503007.wav,0.028808594,1.677351598173516,21900,1,-0.0029296875,0.0,Signed,"(36734,)"
9750300I,C://underwater-classification//dataset//Non-Target\Killer Whale\9750300I.wav,0.017578125,1.2238812785388127,21900,1,-0.00048828125,0.0,Signed,"(26803,)"
9750300N,C://underwater-classification//dataset//Non-Target\Killer Whale\9750300N.wav,0.18066406,11.367625570776255,21900,1,-0.0034179688,0.0,Signed,"(248951,)"
9750300Q,C://underwater-classification//dataset//Non-Target\Killer Whale\9750300Q.wav,0.020507812,1.0641095890410959,21900,1,-0.008300781,0.0,Signed,"(23304,)"
9750300V,C://underwater-classification//dataset//Non-Target\Killer Whale\9750300V.wav,0.044921875,5.098173515981735,21900,1,0.0,0.0,Signed,"(111650,)"
9750300Z,C://underwater-classification//dataset//Non-Target\Killer Whale\9750300Z.wav,0.038085938,2.322191780821918,21900,1,-0.0009765625,0.0,Signed,"(50856,)"
97503018,C://underwater-classification//dataset//Non-Target\Killer Whale\97503018.wav,0.040039062,5.901735159817352,21900,1,-0.0029296875,0.0,Signed,"(129248,)"
9750301L,C://underwater-classification//dataset//Non-Target\Killer Whale\9750301L.wav,0.05810547,2.735342465753425,21900,1,-0.00390625,0.0,Signed,"(59904,)"
9750301M,C://underwater-classification//dataset//Non-Target\Killer Whale\9750301M.wav,0.03515625,1.0476712328767124,21900,1,-0.00390625,0.0,Signed,"(22944,)"
9750301O,C://underwater-classification//dataset//Non-Target\Killer Whale\9750301O.wav,0.026855469,1.2832876712328767,21900,1,-0.0014648438,0.0,Signed,"(28104,)"
9750301Q,C://underwater-classification//dataset//Non-Target\Killer Whale\9750301Q.wav,0.016113281,2.7593607305936074,21900,1,-0.001953125,0.0,Signed,"(60430,)"
9750400C,C://underwater-classification//dataset//Non-Target\Killer Whale\9750400C.wav,0.1459961,3.2847488584474887,21900,1,-0.0034179688,0.0,Signed,"(71936,)"
9750400J,C://underwater-classification//dataset//Non-Target\Killer Whale\9750400J.wav,0.028320312,2.6063013698630138,21900,1,-0.0063476562,0.0,Signed,"(57078,)"
9750400V,C://underwater-classification//dataset//Non-Target\Killer Whale\9750400V.wav,0.048339844,4.573835616438356,21900,1,-0.0029296875,0.0,Signed,"(100167,)"
9761900T,C://underwater-classification//dataset//Non-Target\Killer Whale\9761900T.wav,0.067871094,3.0590867579908676,21900,1,-0.00390625,0.0,Signed,"(66994,)"
97619015,C://underwater-classification//dataset//Non-Target\Killer Whale\97619015.wav,0.14013672,2.177077625570776,21900,1,-0.0053710938,0.0,Signed,"(47678,)"
9769201Q,C://underwater-classification//dataset//Non-Target\Killer Whale\9769201Q.wav,0.51220703,2.0305479452054795,21900,1,-0.00048828125,0.0,Signed,"(44469,)"
d708efda-0bef-4399-b256-b5346836405c,C://underwater-classification//dataset//Non-Target\Killer Whale\d708efda-0bef-4399-b256-b5346836405c.mp3,0.16124375,70.34775510204082,22050,1,0.0,0.0,MPEG,"(1551168,)"
e60488c2-30fb-414b-bc9f-ee16f886a897,C://underwater-classification//dataset//Non-Target\Killer Whale\e60488c2-30fb-414b-bc9f-ee16f886a897.mp3,1.2988738,85.09560090702948,44100,1,-0.033080496,0.0,MPEG,"(3752716,)"
killer whales call and buzz - heike vester,C://underwater-classification//dataset//Non-Target\Killer Whale\killer whales call and buzz - heike vester.wav,0.49993896,1.15437641723356,22050,1,0.0,0.0,Signed,"(25454,)"
killer whales calls and clicks - heike vester,C://underwater-classification//dataset//Non-Target\Killer Whale\killer whales calls and clicks - heike vester.wav,0.49996948,1.5419501133786848,22050,1,0.0,0.0,Signed,"(34000,)"
Orca-Hunting-Clicks-2,C://underwater-classification//dataset//Non-Target\Killer Whale\Orca-Hunting-Clicks-2.wav,0.99645996,40.867120181405895,44100,2,0.0,0.0,Signed,"(1802240,)"
Orcas-Hunting-and-Chattering-1,C://underwater-classification//dataset//Non-Target\Killer Whale\Orcas-Hunting-and-Chattering-1.wav,0.9999695,418.4932426303855,44100,2,0.0,0.0,Signed,"(18455552,)"
Orcinus_orca1-1,C://underwater-classification//dataset//Non-Target\Killer Whale\Orcinus_orca1-1.wav,0.9999999,1.0558854166666667,96000,1,-0.38229668,0.0,Signed,"(101365,)"
Orcinus_orca2-1,C://underwater-classification//dataset//Non-Target\Killer Whale\Orcinus_orca2-1.wav,0.11775696,1.5895833333333333,96000,1,0.095207095,0.0,Signed,"(152600,)"
Orcinus_orca3-1,C://underwater-classification//dataset//Non-Target\Killer Whale\Orcinus_orca3-1.wav,0.44306362,1.83715625,96000,1,0.0737592,0.0,Signed,"(176367,)"
Oror-Multisound-AWI-Van-Opzeeland-01-killer-clip,C://underwater-classification//dataset//Non-Target\Killer Whale\Oror-Multisound-AWI-Van-Opzeeland-01-killer-clip.mp3,0.7162237,53.49984126984127,44100,1,0.030417608,0.0,MPEG,"(2359343,)"
SanctSound_MB01_05_killerwhale_20200423T164427Z,C://underwater-classification//dataset//Non-Target\Killer Whale\SanctSound_MB01_05_killerwhale_20200423T164427Z.wav,0.2511902,4.5358125,48000,1,0.0,0.0,Signed,"(217719,)"
SanctSound_MB02_04_killerwhales_20200414T081659Z,C://underwater-classification//dataset//Non-Target\Killer Whale\SanctSound_MB02_04_killerwhales_20200414T081659Z.wav,0.3161316,7.480125,48000,1,-3.0517578e-05,0.0,Signed,"(359046,)"
SanctSound_OC03_02_killerwhale_20191128T091339Z,C://underwater-classification//dataset//Non-Target\Killer Whale\SanctSound_OC03_02_killerwhale_20191128T091339Z.wav,0.2511902,6.684354166666667,48000,1,0.0,0.0,Signed,"(320849,)"
T0003_127_echoloc-buzz_7.24.1-1,C://underwater-classification//dataset//Non-Target\Killer Whale\T0003_127_echoloc-buzz_7.24.1-1.wav,0.9800495,0.47402083333333334,96000,1,0.783733,0.0,Signed,"(45506,)"
T0003_55_pulse_2.49.3-1,C://underwater-classification//dataset//Non-Target\Killer Whale\T0003_55_pulse_2.49.3-1.wav,0.14407873,0.9926770833333334,96000,1,-0.004766822,0.0,Signed,"(95297,)"
T0003_60_pulse_3.10.4-1,C://underwater-classification//dataset//Non-Target\Killer Whale\T0003_60_pulse_3.10.4-1.wav,0.5251026,1.17753125,96000,1,-0.11333573,0.0,Signed,"(113043,)"
T0003_64_whistle_3.23.9,C://underwater-classification//dataset//Non-Target\Killer Whale\T0003_64_whistle_3.23.9.wav,0.33580327,0.5310208333333334,96000,1,-0.0453341,0.0,Signed,"(50978,)"
T0014_2_whistle_8.17.7,C://underwater-classification//dataset//Non-Target\Killer Whale\T0014_2_whistle_8.17.7.wav,0.115279794,0.3281354166666667,96000,1,-0.050901055,0.0,Signed,"(31501,)"
6608400I,C://underwater-classification//dataset//Non-Target\Leopard Seal\6608400I.wav,0.2421875,5.4742,5000,1,0.0009765625,0.0,Signed,"(27371,)"
6608400J,C://underwater-classification//dataset//Non-Target\Leopard Seal\6608400J.wav,0.25390625,2.6058,5000,1,-0.0078125,0.0,Signed,"(13029,)"
6608400N,C://underwater-classification//dataset//Non-Target\Leopard Seal\6608400N.wav,0.4169922,5.1712,5000,1,-0.030761719,0.0,Signed,"(25856,)"
6608400P,C://underwater-classification//dataset//Non-Target\Leopard Seal\6608400P.wav,0.30566406,2.4016,5000,1,-0.0073242188,0.0,Signed,"(12008,)"
6608400Q,C://underwater-classification//dataset//Non-Target\Leopard Seal\6608400Q.wav,0.22509766,7.2364,5000,1,-0.0048828125,0.0,Signed,"(36182,)"
6608400R,C://underwater-classification//dataset//Non-Target\Leopard Seal\6608400R.wav,0.19970703,3.5708,5000,1,-0.076171875,0.0,Signed,"(17854,)"
6608400T,C://underwater-classification//dataset//Non-Target\Leopard Seal\6608400T.wav,0.28027344,6.794,5000,1,0.008300781,0.0,Signed,"(33970,)"
6608400Z,C://underwater-classification//dataset//Non-Target\Leopard Seal\6608400Z.wav,0.18701172,3.402,5000,1,0.041992188,0.0,Signed,"(17010,)"
66084010,C://underwater-classification//dataset//Non-Target\Leopard Seal\66084010.wav,0.1953125,2.34,5000,1,-0.0024414062,0.0,Signed,"(11700,)"
66084013,C://underwater-classification//dataset//Non-Target\Leopard Seal\66084013.wav,0.21240234,7.272,5000,1,-0.030273438,0.0,Signed,"(36360,)"
Hyle-Multisound-AWI-Van-Opzeeland-01-leopard-seal-clip,C://underwater-classification//dataset//Non-Target\Leopard Seal\Hyle-Multisound-AWI-Van-Opzeeland-01-leopard-seal-clip.mp3,1.0753056,37.004583333333336,12000,1,-0.0804964,1231.4915,MPEG,"(444055,)"
Leopard-Seal-2,C://underwater-classification//dataset//Non-Target\Leopard Seal\Leopard-Seal-2.wav,0.99902344,37.29124716553288,44100,2,0.0,0.0,Signed,"(1644544,)"
Leopard-seal-uw-FM-0-Low-Descending,C://underwater-classification//dataset//Non-Target\Leopard Seal\Leopard-seal-uw-FM-0-Low-Descending.wav,0.1171875,7.447074829931973,11025,1,0.0234375,0.0,Unsigned,"(82104,)"
Leopard-seal-uw-FM-HDT,C://underwater-classification//dataset//Non-Target\Leopard Seal\Leopard-seal-uw-FM-HDT.wav,0.6953125,7.219591836734694,11025,1,0.0390625,0.0,Unsigned,"(79596,)"
Leopard-seal-uw-FM-L,C://underwater-classification//dataset//Non-Target\Leopard Seal\Leopard-seal-uw-FM-L.wav,0.1015625,7.315374149659864,11025,1,0.0234375,0.0,Unsigned,"(80652,)"
54024001,C://underwater-classification//dataset//Non-Target\Long-Finned Pilot Whale\54024001.wav,0.39208984,4.5744,30000,1,-0.001953125,0.0,Signed,"(137232,)"
54024002,C://underwater-classification//dataset//Non-Target\Long-Finned Pilot Whale\54024002.wav,0.42919922,4.3265,30000,1,-0.001953125,0.0,Signed,"(129795,)"
54024003,C://underwater-classification//dataset//Non-Target\Long-Finned Pilot Whale\54024003.wav,0.33251953,3.6655,30000,1,-0.06201172,0.0,Signed,"(109965,)"
54024004,C://underwater-classification//dataset//Non-Target\Long-Finned Pilot Whale\54024004.wav,0.37158203,3.5002,30000,1,-0.012207031,0.0,Signed,"(105006,)"
54024005,C://underwater-classification//dataset//Non-Target\Long-Finned Pilot Whale\54024005.wav,0.19091797,4.491733333333333,30000,1,-0.0073242188,0.0,Signed,"(134752,)"
54024006,C://underwater-classification//dataset//Non-Target\Long-Finned Pilot Whale\54024006.wav,0.40576172,52.59585808580858,60600,1,0.017089844,0.0,Signed,"(3187309,)"
