Nome file,Classe,Sottoclasse,Ampiezza del segnale,Durata,Frequenza,Numero di canali,Fase,Frequenza massima interna,Bit Depth,Forma d'onda
SanctSound_GR03_02_hurricane_20190904T221437Z,Non-Target,Hurricane,0.50115967,5.000020833333333,48000,1,0.0,0.0,Signed,"(240001,)"
Whistle_Number_009,Non-Target,Indian Ocean Bottlenose Dolphin,0.99993896,2.4700208333333333,96000,1,0.004547119,0.0,Signed,"(237122,)"
Whistle_Number_010,Non-Target,Indian Ocean Bottlenose Dolphin,0.99993896,0.5000208333333334,96000,1,-0.07141113,0.0,Signed,"(48002,)"
Whistle_Number_029,Non-Target,Indian Ocean Bottlenose Dolphin,0.99990845,4.730020833333334,96000,1,-0.034729004,0.0,Signed,"(454082,)"
Whistle_Number_030,Non-Target,Indian Ocean Bottlenose Dolphin,0.99993896,2.2400208333333333,96000,1,0.026733398,0.0,Signed,"(215042,)"
Whistle_Number_034,Non-Target,Indian Ocean Bottlenose Dolphin,0.99990845,1.6600208333333333,96000,1,0.052093506,0.0,Signed,"(159362,)"
Whistle_Number_104,Non-Target,Indian Ocean Bottlenose Dolphin,0.99993896,5.060020833333334,96000,1,0.023254395,0.0,Signed,"(485762,)"
Whistle_Number_123,Non-Target,Indian Ocean Bottlenose Dolphin,0.99990845,0.9600208333333333,96000,1,-0.03366089,0.0,Signed,"(92162,)"
Whistle_Number_141,Non-Target,Indian Ocean Bottlenose Dolphin,0.99993896,1.3800208333333333,96000,1,0.016143799,0.0,Signed,"(132482,)"
Whistle_Number_194,Non-Target,Indian Ocean Bottlenose Dolphin,0.99993896,0.8000208333333333,96000,1,-0.013946533,0.0,Signed,"(76802,)"
2832079a-0115-4b94-b895-185317774abd,Non-Target,Killer Whale,1.0,31.207619047619048,44100,1,-0.058776855,0.0,Signed,"(1376256,)"
60026001,Non-Target,Killer Whale,0.33392334,1.6999755859375,40960,1,-0.0014038086,0.0,Signed,"(69631,)"
60026002,Non-Target,Killer Whale,0.33636475,1.275,40960,1,0.00579834,0.0,Signed,"(52224,)"
60026003,Non-Target,Killer Whale,0.24359131,1.275,40960,1,0.0072631836,0.0,Signed,"(52224,)"
60026004,Non-Target,Killer Whale,0.12445068,1.6999755859375,40960,1,0.007751465,0.0,Signed,"(69631,)"
60026005,Non-Target,Killer Whale,0.09564209,2.9999755859375,40960,1,-0.006286621,0.0,Signed,"(122879,)"
60026006,Non-Target,Killer Whale,0.09564209,1.5999755859375,40960,1,0.011657715,0.0,Signed,"(65535,)"
6002600A,Non-Target,Killer Whale,0.28411865,1.8937255859375,40960,1,0.007751465,0.0,Signed,"(77567,)"
6002600B,Non-Target,Killer Whale,0.2514038,1.8937255859375,40960,1,-0.020446777,0.0,Signed,"(77567,)"
64020001,Non-Target,Killer Whale,0.1083374,1.415625,20480,1,0.0,0.0,Signed,"(28992,)"
64020003,Non-Target,Killer Whale,0.113220215,1.415625,20480,1,0.0004272461,0.0,Signed,"(28992,)"
76d2ae6f-616f-4ef1-91a8-d797cbf7cd36,Non-Target,Killer Whale,0.20547485,21.75362811791383,44100,1,0.057647705,0.0,Signed,"(959335,)"
89405023,Non-Target,Killer Whale,0.10736084,14.24945205479452,21900,1,0.0,0.0,Signed,"(312063,)"
9230000L,Non-Target,Killer Whale,0.06097412,3.4506392694063925,21900,1,-0.012634277,0.0,Signed,"(75569,)"
92300013,Non-Target,Killer Whale,0.07513428,3.4775342465753423,21900,1,-0.0014038086,0.0,Signed,"(76158,)"
92301007,Non-Target,Killer Whale,0.08782959,3.722191780821918,21900,1,-0.0028686523,0.0,Signed,"(81516,)"
92304008,Non-Target,Killer Whale,0.070251465,2.094611872146119,21900,1,-0.002380371,0.0,Signed,"(45872,)"
9230400D,Non-Target,Killer Whale,0.059020996,1.731187214611872,21900,1,0.024353027,0.0,Signed,"(37913,)"
9750000S,Non-Target,Killer Whale,0.039001465,3.413881278538813,21900,1,-0.00091552734,0.0,Signed,"(74764,)"
97501009,Non-Target,Killer Whale,0.019470215,1.6976712328767123,21900,1,-0.0028686523,0.0,Signed,"(37179,)"
97503007,Non-Target,Killer Whale,0.028747559,1.677351598173516,21900,1,-0.0028686523,0.0,Signed,"(36734,)"
9750300I,Non-Target,Killer Whale,0.01751709,1.2238812785388127,21900,1,-0.0004272461,0.0,Signed,"(26803,)"
9750300N,Non-Target,Killer Whale,0.18060303,11.367625570776255,21900,1,-0.0033569336,0.0,Signed,"(248951,)"
9750300Q,Non-Target,Killer Whale,0.020446777,1.0641095890410959,21900,1,-0.008239746,0.0,Signed,"(23304,)"
9750300V,Non-Target,Killer Whale,0.04486084,5.098173515981735,21900,1,0.0,0.0,Signed,"(111650,)"
9750300Z,Non-Target,Killer Whale,0.038024902,2.322191780821918,21900,1,-0.00091552734,0.0,Signed,"(50856,)"
97503018,Non-Target,Killer Whale,0.039978027,5.901735159817352,21900,1,-0.0028686523,0.0,Signed,"(129248,)"
9750301L,Non-Target,Killer Whale,0.058044434,2.735342465753425,21900,1,-0.0038452148,0.0,Signed,"(59904,)"
9750301M,Non-Target,Killer Whale,0.035095215,1.0476712328767124,21900,1,-0.0038452148,0.0,Signed,"(22944,)"
9750301O,Non-Target,Killer Whale,0.026794434,1.2832876712328767,21900,1,-0.0014038086,0.0,Signed,"(28104,)"
9750301Q,Non-Target,Killer Whale,0.016052246,2.7593607305936074,21900,1,-0.0018920898,0.0,Signed,"(60430,)"
9750400C,Non-Target,Killer Whale,0.14593506,3.2847488584474887,21900,1,-0.0033569336,0.0,Signed,"(71936,)"
9750400J,Non-Target,Killer Whale,0.028259277,2.6063013698630138,21900,1,-0.006286621,0.0,Signed,"(57078,)"
9750400V,Non-Target,Killer Whale,0.04827881,4.573835616438356,21900,1,-0.0028686523,0.0,Signed,"(100167,)"
9761900T,Non-Target,Killer Whale,0.06781006,3.0590867579908676,21900,1,-0.0038452148,0.0,Signed,"(66994,)"
97619015,Non-Target,Killer Whale,0.14007568,2.177077625570776,21900,1,-0.0053100586,0.0,Signed,"(47678,)"
9769201Q,Non-Target,Killer Whale,0.512146,2.0305479452054795,21900,1,-0.0004272461,0.0,Signed,"(44469,)"
d708efda-0bef-4399-b256-b5346836405c,Non-Target,Killer Whale,0.16125488,70.34775510204082,22050,1,0.0,0.0,Signed,"(1551168,)"
e60488c2-30fb-414b-bc9f-ee16f886a897,Non-Target,Killer Whale,1.0,85.09560090702948,44100,1,-0.033081055,0.0,Signed,"(3752716,)"
killer whales call and buzz - heike vester,Non-Target,Killer Whale,0.49987793,1.15437641723356,22050,1,0.0,0.0,Signed,"(25454,)"
killer whales calls and clicks - heike vester,Non-Target,Killer Whale,0.49990845,1.5419501133786848,22050,1,0.0,0.0,Signed,"(34000,)"
Orca-Hunting-Clicks-2,Non-Target,Killer Whale,0.9963989,40.867120181405895,44100,1,0.0,0.0,Signed,"(1802240,)"
Orcas-Hunting-and-Chattering-1,Non-Target,Killer Whale,0.99990845,418.4932426303855,44100,1,0.0,0.0,Signed,"(18455552,)"
Orcinus_orca1-1,Non-Target,Killer Whale,0.99990845,1.0558854166666667,96000,1,-0.38223267,0.0,Signed,"(101365,)"
Orcinus_orca2-1,Non-Target,Killer Whale,0.1177063,1.5895833333333333,96000,1,0.09515381,0.0,Signed,"(152600,)"
Orcinus_orca3-1,Non-Target,Killer Whale,0.44299316,1.83715625,96000,1,0.07369995,0.0,Signed,"(176367,)"
Oror-Multisound-AWI-Van-Opzeeland-01-killer-clip,Non-Target,Killer Whale,0.71621704,53.49984126984127,44100,1,0.030395508,0.0,Signed,"(2359343,)"
SanctSound_MB01_05_killerwhale_20200423T164427Z,Non-Target,Killer Whale,0.25112915,4.5358125,48000,1,0.0,0.0,Signed,"(217719,)"
SanctSound_MB02_04_killerwhales_20200414T081659Z,Non-Target,Killer Whale,0.31607056,7.480125,48000,1,0.0,0.0,Signed,"(359046,)"
SanctSound_OC03_02_killerwhale_20191128T091339Z,Non-Target,Killer Whale,0.25112915,6.684354166666667,48000,1,0.0,0.0,Signed,"(320849,)"
T0003_127_echoloc-buzz_7.24.1-1,Non-Target,Killer Whale,0.97998047,0.47402083333333334,96000,1,0.7836609,0.0,Signed,"(45506,)"
T0003_55_pulse_2.49.3-1,Non-Target,Killer Whale,0.14404297,0.9926770833333334,96000,1,-0.0047302246,0.0,Signed,"(95297,)"
T0003_60_pulse_3.10.4-1,Non-Target,Killer Whale,0.52505493,1.17753125,96000,1,-0.11328125,0.0,Signed,"(113043,)"
T0003_64_whistle_3.23.9,Non-Target,Killer Whale,0.3357544,0.5310208333333334,96000,1,-0.045288086,0.0,Signed,"(50978,)"
T0014_2_whistle_8.17.7,Non-Target,Killer Whale,0.115234375,0.3281354166666667,96000,1,-0.050842285,0.0,Signed,"(31501,)"
6608400I,Non-Target,Leopard Seal,0.24212646,5.4742,5000,1,0.00091552734,0.0,Signed,"(27371,)"
6608400J,Non-Target,Leopard Seal,0.2538452,2.6058,5000,1,-0.007751465,0.0,Signed,"(13029,)"
6608400N,Non-Target,Leopard Seal,0.41693115,5.1712,5000,1,-0.030700684,0.0,Signed,"(25856,)"
6608400P,Non-Target,Leopard Seal,0.30560303,2.4016,5000,1,-0.0072631836,0.0,Signed,"(12008,)"
6608400Q,Non-Target,Leopard Seal,0.22503662,7.2364,5000,1,-0.0048217773,0.0,Signed,"(36182,)"
6608400R,Non-Target,Leopard Seal,0.199646,3.5708,5000,1,-0.07611084,0.0,Signed,"(17854,)"
6608400T,Non-Target,Leopard Seal,0.2802124,6.794,5000,1,0.008239746,0.0,Signed,"(33970,)"
6608400Z,Non-Target,Leopard Seal,0.18695068,3.402,5000,1,0.041931152,0.0,Signed,"(17010,)"
66084010,Non-Target,Leopard Seal,0.19525146,2.34,5000,1,-0.002380371,0.0,Signed,"(11700,)"
66084013,Non-Target,Leopard Seal,0.21234131,7.272,5000,1,-0.030212402,0.0,Signed,"(36360,)"
Hyle-Multisound-AWI-Van-Opzeeland-01-leopard-seal-clip,Non-Target,Leopard Seal,0.9999695,37.004583333333336,12000,1,-0.08050537,1231.493,Signed,"(444055,)"
Leopard-Seal-2,Non-Target,Leopard Seal,0.9989624,37.29124716553288,44100,1,0.0,0.0,Signed,"(1644544,)"
Leopard-seal-uw-FM-0-Low-Descending,Non-Target,Leopard Seal,0.117126465,7.447074829931973,11025,1,0.023376465,0.0,Signed,"(82104,)"
Leopard-seal-uw-FM-HDT,Non-Target,Leopard Seal,0.69525146,7.219591836734694,11025,1,0.039001465,0.0,Signed,"(79596,)"
Leopard-seal-uw-FM-L,Non-Target,Leopard Seal,0.101501465,7.315374149659864,11025,1,0.023376465,0.0,Signed,"(80652,)"
54024001,Non-Target,Long-Finned Pilot Whale,0.3920288,4.5744,30000,1,-0.0018920898,0.0,Signed,"(137232,)"
54024002,Non-Target,Long-Finned Pilot Whale,0.42913818,4.3265,30000,1,-0.0018920898,0.0,Signed,"(129795,)"
54024003,Non-Target,Long-Finned Pilot Whale,0.3324585,3.6655,30000,1,-0.061950684,0.0,Signed,"(109965,)"
54024004,Non-Target,Long-Finned Pilot Whale,0.371521,3.5002,30000,1,-0.012145996,0.0,Signed,"(105006,)"
54024005,Non-Target,Long-Finned Pilot Whale,0.19085693,4.491733333333333,30000,1,-0.0072631836,0.0,Signed,"(134752,)"
54024006,Non-Target,Long-Finned Pilot Whale,0.40570068,52.59585808580858,60600,1,0.017028809,0.0,Signed,"(3187309,)"
54024007,Non-Target,Long-Finned Pilot Whale,0.42962646,41.56693069306931,60600,1,0.0018920898,0.0,Signed,"(2518956,)"
54024008,Non-Target,Long-Finned Pilot Whale,0.31536865,29.473366336633664,60600,1,0.0004272461,0.0,Signed,"(1786086,)"
54024009,Non-Target,Long-Finned Pilot Whale,0.3270874,52.14415841584158,60600,1,0.008239746,0.0,Signed,"(3159936,)"
5402400A,Non-Target,Long-Finned Pilot Whale,0.31536865,20.561336633663366,60600,1,0.008728027,0.0,Signed,"(1246017,)"
5402400B,Non-Target,Long-Finned Pilot Whale,0.30804443,69.98128712871286,60600,1,0.006286621,0.0,Signed,"(4240866,)"
5402400C,Non-Target,Long-Finned Pilot Whale,0.30511475,42.449389438943896,60600,1,0.012145996,0.0,Signed,"(2572433,)"
7500400U,Non-Target,Long-Finned Pilot Whale,0.3163452,0.2784313725490196,81600,1,-0.02142334,0.0,Signed,"(22720,)"
7500401F,Non-Target,Long-Finned Pilot Whale,0.10638428,2.1253676470588236,81600,1,0.0033569336,0.0,Signed,"(173430,)"
75004025,Non-Target,Long-Finned Pilot Whale,0.08441162,0.7446078431372549,81600,1,-0.008728027,0.0,Signed,"(60760,)"
7500402E,Non-Target,Long-Finned Pilot Whale,0.09857178,1.95125,81600,1,0.011657715,0.0,Signed,"(159222,)"
7500402F,Non-Target,Long-Finned Pilot Whale,0.093688965,1.9529411764705882,81600,1,-0.00970459,0.0,Signed,"(159360,)"
7500402I,Non-Target,Long-Finned Pilot Whale,0.14447021,1.6862745098039216,81600,1,0.0018920898,0.0,Signed,"(137600,)"
7500402O,Non-Target,Long-Finned Pilot Whale,0.090270996,1.5214705882352941,81600,1,-0.0033569336,0.0,Signed,"(124152,)"
75004033,Non-Target,Long-Finned Pilot Whale,0.12542725,1.3861642156862746,81600,1,0.0072631836,0.0,Signed,"(113111,)"
7500403A,Non-Target,Long-Finned Pilot Whale,0.054138184,0.8861764705882353,81600,1,-0.012634277,0.0,Signed,"(72312,)"
7500403J,Non-Target,Long-Finned Pilot Whale,0.050231934,2.251176470588235,81600,1,0.0053100586,0.0,Signed,"(183696,)"
7500403N,Non-Target,Long-Finned Pilot Whale,0.06585693,1.0676470588235294,81600,1,0.0033569336,0.0,Signed,"(87120,)"
7500502J,Non-Target,Long-Finned Pilot Whale,0.137146,2.2792,80000,1,-0.009216309,0.0,Signed,"(182336,)"
7500502Q,Non-Target,Long-Finned Pilot Whale,0.11566162,1.48,80000,1,0.036071777,0.0,Signed,"(118400,)"
7500502R,Non-Target,Long-Finned Pilot Whale,0.105407715,1.3838,80000,1,0.0048217773,0.0,Signed,"(110704,)"
7500502S,Non-Target,Long-Finned Pilot Whale,0.20013428,1.7094,80000,1,0.0048217773,0.0,Signed,"(136752,)"
7500502T,Non-Target,Long-Finned Pilot Whale,0.13568115,1.046525,80000,1,0.006286621,0.0,Signed,"(83722,)"
7500502U,Non-Target,Long-Finned Pilot Whale,0.29486084,2.1094,80000,1,0.007751465,0.0,Signed,"(168752,)"
7500502V,Non-Target,Long-Finned Pilot Whale,0.23480225,2.035,80000,1,0.0048217773,0.0,Signed,"(162800,)"
7500502W,Non-Target,Long-Finned Pilot Whale,0.4130249,2.0498,80000,1,-0.01361084,0.0,Signed,"(163984,)"
7500502X,Non-Target,Long-Finned Pilot Whale,0.480896,3.76635,80000,1,-0.014099121,0.0,Signed,"(301308,)"
7500502Z,Non-Target,Long-Finned Pilot Whale,0.46575928,3.49125,80000,1,-0.036071777,0.0,Signed,"(279300,)"
75005031,Non-Target,Long-Finned Pilot Whale,0.24700928,1.2681875,80000,1,-0.03753662,0.0,Signed,"(101455,)"
75005032,Non-Target,Long-Finned Pilot Whale,0.31829834,4.7481,80000,1,0.002380371,0.0,Signed,"(379848,)"
75005039,Non-Target,Long-Finned Pilot Whale,0.23626709,2.9206625,80000,1,0.046325684,0.0,Signed,"(233653,)"
7500503L,Non-Target,Long-Finned Pilot Whale,0.28118896,1.8509,80000,1,0.043395996,0.0,Signed,"(148072,)"
77028008,Non-Target,Long-Finned Pilot Whale,0.527771,1.0328369140625,81920,1,-0.012145996,0.0,Signed,"(84610,)"
77028009,Non-Target,Long-Finned Pilot Whale,0.7304077,1.1109375,81920,1,-0.00970459,0.0,Signed,"(91008,)"
77028010,Non-Target,Long-Finned Pilot Whale,0.6034546,1.25390625,81920,1,-0.117614746,0.0,Signed,"(102720,)"
77028015,Non-Target,Long-Finned Pilot Whale,0.5692749,1.3640625,81920,1,-0.01751709,0.0,Signed,"(111744,)"
77028017,Non-Target,Long-Finned Pilot Whale,0.3270874,1.41796875,81920,1,-0.054138184,0.0,Signed,"(116160,)"
77028018,Non-Target,Long-Finned Pilot Whale,0.31781006,1.1953125,81920,1,0.035583496,0.0,Signed,"(97920,)"
7702801D,Non-Target,Long-Finned Pilot Whale,0.6893921,1.36640625,81920,1,0.008728027,0.0,Signed,"(111936,)"
7702801K,Non-Target,Long-Finned Pilot Whale,0.26019287,0.89765625,81920,1,-0.015075684,0.0,Signed,"(73536,)"
7702801L,Non-Target,Long-Finned Pilot Whale,0.27923584,0.45703125,81920,1,0.06048584,0.0,Signed,"(37440,)"
77034002,Non-Target,Long-Finned Pilot Whale,0.42034912,2.5171875,81920,1,-0.010192871,0.0,Signed,"(206208,)"
77034006,Non-Target,Long-Finned Pilot Whale,0.4393921,0.89765625,81920,1,0.086364746,0.0,Signed,"(73536,)"
77034008,Non-Target,Long-Finned Pilot Whale,0.31585693,0.73828125,81920,1,-0.043395996,0.0,Signed,"(60480,)"
77034009,Non-Target,Long-Finned Pilot Whale,0.40911865,1.10936279296875,81920,1,0.024353027,0.0,Signed,"(90879,)"
7703400A,Non-Target,Long-Finned Pilot Whale,0.3241577,0.5578125,81920,1,0.11468506,0.0,Signed,"(45696,)"
7703400B,Non-Target,Long-Finned Pilot Whale,0.37249756,1.20234375,81920,1,0.02142334,0.0,Signed,"(98496,)"
7703400D,Non-Target,Long-Finned Pilot Whale,0.32318115,0.83203125,81920,1,0.049743652,0.0,Signed,"(68160,)"
7703400H,Non-Target,Long-Finned Pilot Whale,0.34320068,1.00311279296875,81920,1,0.00579834,0.0,Signed,"(82175,)"
7703400J,Non-Target,Long-Finned Pilot Whale,0.39544678,0.63123779296875,81920,1,-0.031677246,0.0,Signed,"(51711,)"
7703400K,Non-Target,Long-Finned Pilot Whale,0.41400146,0.97811279296875,81920,1,0.050231934,0.0,Signed,"(80127,)"
7703400L,Non-Target,Long-Finned Pilot Whale,0.5355835,0.7171875,81920,1,-0.04534912,0.0,Signed,"(58752,)"
7703400M,Non-Target,Long-Finned Pilot Whale,0.53460693,0.72890625,81920,1,0.04486084,0.0,Signed,"(59712,)"
7703400O,Non-Target,Long-Finned Pilot Whale,0.3012085,0.7546875,81920,1,-0.05999756,0.0,Signed,"(61824,)"
7703400P,Non-Target,Long-Finned Pilot Whale,0.3295288,0.721875,81920,1,-0.0927124,0.0,Signed,"(59136,)"
7703400Q,Non-Target,Long-Finned Pilot Whale,0.34320068,0.75,81920,1,0.019958496,0.0,Signed,"(61440,)"
7703400R,Non-Target,Long-Finned Pilot Whale,0.36712646,0.609375,81920,1,-0.043884277,0.0,Signed,"(49920,)"
7703400S,Non-Target,Long-Finned Pilot Whale,0.39691162,1.09373779296875,81920,1,-0.029724121,0.0,Signed,"(89599,)"
7703400U,Non-Target,Long-Finned Pilot Whale,0.047790527,65.59049504950495,60600,1,0.0033569336,0.0,Signed,"(3974784,)"
7703400V,Non-Target,Long-Finned Pilot Whale,0.14398193,54.41029702970297,60600,1,0.0004272461,0.0,Signed,"(3297264,)"
Globicephala_melas_PAM_20160110_120343_400,Non-Target,Long-Finned Pilot Whale,0.091156006,4.778666666666667,48000,1,-0.0007324219,0.0,Signed,"(229376,)"
Globicephala_melas_PAM_20160110_120707_415,Non-Target,Long-Finned Pilot Whale,0.04031372,9.722666666666667,48000,1,-0.0065307617,0.0,Signed,"(466688,)"
Globicephala_melas_PAM_20160110_120746_618,Non-Target,Long-Finned Pilot Whale,0.02798462,8.186666666666667,48000,1,0.0031433105,0.0,Signed,"(392960,)"
Globicephala_melas_PAM_20160110_120842_512,Non-Target,Long-Finned Pilot Whale,0.03137207,2.3893333333333335,48000,1,0.011871338,0.0,Signed,"(114688,)"
Globicephala_melas_PAM_20160110_120909_330,Non-Target,Long-Finned Pilot Whale,0.066467285,1.8773333333333333,48000,1,0.0015563965,0.0,Signed,"(90112,)"
Globicephala_melas_PAM_20160110_120920_756,Non-Target,Long-Finned Pilot Whale,0.058380127,2.554666666666667,48000,1,0.008392334,0.0,Signed,"(122624,)"
Globicephala_melas_PAM_20160110_120954_995,Non-Target,Long-Finned Pilot Whale,0.3163147,2.048,48000,1,0.0026245117,0.0,Signed,"(98304,)"
Stenella_longirostris-_CWR-20120827_215439_011148_33s,Non-Target,Long-snouted Spinner Dolphin,0.04727173,31.748291666666667,48000,1,0.0,0.0,Signed,"(1523918,)"
Manatees-2,Non-Target,Manatee,0.8492737,53.893514739229026,44100,1,0.0,0.0,Signed,"(2376704,)"
Manatees-Ejemplo-2,Non-Target,Manatee,0.99993896,11.935056689342403,44100,1,0.0,0.0,Signed,"(526336,)"
91012003,Non-Target,Melon Headed Whale,0.4393921,0.98885498046875,81920,1,0.002380371,0.0,Signed,"(81007,)"
91012006,Non-Target,Melon Headed Whale,0.6322632,0.94530029296875,81920,1,-0.055114746,0.0,Signed,"(77439,)"
91012007,Non-Target,Melon Headed Whale,0.48284912,0.94530029296875,81920,1,0.030700684,0.0,Signed,"(77439,)"
9101200C,Non-Target,Melon Headed Whale,0.3685913,1.89061279296875,81920,1,-0.0053100586,0.0,Signed,"(154879,)"
9101200I,Non-Target,Melon Headed Whale,0.6347046,1.89061279296875,81920,1,0.01751709,0.0,Signed,"(154879,)"
9101200U,Non-Target,Melon Headed Whale,0.418396,0.94530029296875,81920,1,-0.03656006,0.0,Signed,"(77439,)"
91012016,Non-Target,Melon Headed Whale,0.39544678,1.36854248046875,81920,1,-0.07366943,0.0,Signed,"(112111,)"
91012018,Non-Target,Melon Headed Whale,0.6557007,0.94530029296875,81920,1,-0.13519287,0.0,Signed,"(77439,)"
9101201C,Non-Target,Melon Headed Whale,0.45257568,1.3715087890625,81920,1,-0.028747559,0.0,Signed,"(112354,)"
9101201F,Non-Target,Melon Headed Whale,0.39935303,1.8547119140625,81920,1,0.0053100586,0.0,Signed,"(151938,)"
9101201I,Non-Target,Melon Headed Whale,0.3397827,0.96568603515625,81920,1,0.062927246,0.0,Signed,"(79109,)"
9101201L,Non-Target,Melon Headed Whale,0.38226318,1.14310302734375,81920,1,0.0048217773,0.0,Signed,"(93643,)"
9101201T,Non-Target,Melon Headed Whale,0.3534546,0.61453857421875,81920,1,-0.10443115,0.0,Signed,"(50343,)"
9101201Z,Non-Target,Melon Headed Whale,0.37982178,1.12498779296875,81920,1,0.020446777,0.0,Signed,"(92159,)"
91012024,Non-Target,Melon Headed Whale,0.28070068,0.58436279296875,81920,1,-0.020446777,0.0,Signed,"(47871,)"
91012026,Non-Target,Melon Headed Whale,0.33050537,0.43280029296875,81920,1,0.07611084,0.0,Signed,"(35455,)"
9101202B,Non-Target,Melon Headed Whale,0.7987671,1.80936279296875,81920,1,0.002380371,0.0,Signed,"(148223,)"
9101202C,Non-Target,Melon Headed Whale,0.53411865,0.84061279296875,81920,1,-0.04437256,0.0,Signed,"(68863,)"
9101202E,Non-Target,Melon Headed Whale,0.38323975,0.6790771484375,81920,1,0.06878662,0.0,Signed,"(55630,)"
9101202G,Non-Target,Melon Headed Whale,0.5516968,0.39107666015625,81920,1,0.07952881,0.0,Signed,"(32037,)"
9101202R,Non-Target,Melon Headed Whale,0.43597412,0.1485107421875,81920,1,-0.026306152,0.0,Signed,"(12166,)"
9101202S,Non-Target,Melon Headed Whale,0.5331421,0.18729248046875,81920,1,0.04925537,0.0,Signed,"(15343,)"
9101202T,Non-Target,Melon Headed Whale,0.57318115,0.21710205078125,81920,1,-0.013122559,0.0,Signed,"(17785,)"
9101202U,Non-Target,Melon Headed Whale,0.30413818,0.12445068359375,81920,1,-0.017028809,0.0,Signed,"(10195,)"
91012037,Non-Target,Melon Headed Whale,0.57611084,0.19317626953125,81920,1,-0.1942749,0.0,Signed,"(15825,)"
91012039,Non-Target,Melon Headed Whale,0.30218506,0.19029541015625,81920,1,0.027770996,0.0,Signed,"(15589,)"
9101203D,Non-Target,Melon Headed Whale,0.6347046,0.89986572265625,81920,1,0.04046631,0.0,Signed,"(73717,)"
9101203I,Non-Target,Melon Headed Whale,0.21868896,0.19322509765625,81920,1,-0.007751465,0.0,Signed,"(15829,)"
9101203J,Non-Target,Melon Headed Whale,0.25872803,0.28258056640625,81920,1,-0.02532959,0.0,Signed,"(23149,)"
9101203N,Non-Target,Melon Headed Whale,0.355896,0.25130615234375,81920,1,0.015563965,0.0,Signed,"(20587,)"
9101203S,Non-Target,Melon Headed Whale,0.28900146,0.20859375,81920,1,-0.0014038086,0.0,Signed,"(17088,)"
9101203U,Non-Target,Melon Headed Whale,0.23284912,0.0536865234375,81920,1,0.03704834,0.0,Signed,"(4398,)"
9101203V,Non-Target,Melon Headed Whale,0.26849365,0.15721435546875,81920,1,0.058044434,0.0,Signed,"(12879,)"
9101203X,Non-Target,Melon Headed Whale,0.25286865,0.06617431640625,81920,1,-0.03753662,0.0,Signed,"(5421,)"
91012040,Non-Target,Melon Headed Whale,0.57611084,0.1628173828125,81920,1,-0.045837402,0.0,Signed,"(13338,)"
91012041,Non-Target,Melon Headed Whale,0.41156006,0.08214111328125,81920,1,-0.0004272461,0.0,Signed,"(6729,)"
91012042,Non-Target,Melon Headed Whale,0.4315796,0.1013671875,81920,1,0.026306152,0.0,Signed,"(8304,)"
